tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Hoàng Thổ,4.28,Đường La Phù,Xã La Phù,Huyện Hoài Đức,Hà Nội,Không Rõ,32.0,133.75,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Thuận Đặng,8.0,Phố Ngũ Nhạc,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Không Rõ,60.0,133.33,Đã Có Sổ,6.0,6.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Hoàng Thổ,3.7,Cầu Đại Thành,Xã Đại Thành,Huyện Quốc Oai,Hà Nội,Không Rõ,41.0,90.24,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Hoàng Thổ,2.95,Quốc Lộ 6,Thị Trấn Chúc Sơn,Huyện Chương Mỹ,Hà Nội,Không Rõ,40.0,73.75,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Bạch Liên Bđs,7.15,Lê Quang Đạo,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,38.0,188.16,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-10-02
Hoàng Thổ,3.69,Song Hành Vành Đai 4,Xã Đông La,Huyện Hoài Đức,Hà Nội,Không Rõ,32.0,115.31,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Bạch Liên Bđs,8.6,Đường Lê Quang Đạo,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,35.0,245.71,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Hoàng Thổ,4.35,Đường Đại Lộ Thăng Long,Xã Song Phương,Huyện Hoài Đức,Hà Nội,Không Rõ,40.0,108.75,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Bạch Liên Bđs,6.9,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,38.0,181.58,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-10-02
Bạch Liên Bđs,5.65,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,35.0,161.43,Đã Có Sổ,4.0,3.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Nguyễn Văn Thiết,14.3,Phố Xuân Đỗ,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,104.0,137.5,Đã Có Sổ,5.0,3.0,Nội thất cao cấp,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-10-02
Bạch Liên Bđs,6.7,Phố Miêu Nha,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,37.0,181.08,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Ngọc Toàn,7.8,Đường Lê Đức Thọ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,30.0,260.0,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Ngọc Toàn,9.2,Phố Hạ Yên Quyết,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,48.0,191.67,Đã Có Sổ,3.0,4.0,Không Rõ,Đông,"Mặt tiền
Hẻm xe hơi
Nở hậu",5.0,2025-10-02
Lê Văn Thao,7.6,Phố Ngọc Hà,Phường Ngọc Hà,Quận Ba Đình,Hà Nội,Không Rõ,35.0,217.14,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Lê Văn Thao,8.1,Đường Hoàng Hoa Thám,Phường Liễu Giai,Quận Ba Đình,Hà Nội,Không Rõ,45.0,180.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Ngọc Toàn,19.95,Đường Hoàng Quốc Việt,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,Không Rõ,60.0,453.47249999999997,Đã Có Sổ,6.0,7.0,Nội thất đầy đủ,Bắc,Không Rõ,6.0,2025-10-02
Đỗ Đình Thắng,18.6,Phố Đàm Quang Trung,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,45.0,413.33,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Tây,Không Rõ,8.0,2025-10-02
Đoàn Văn Giang,3.5,Đường Cầu Bươu,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,"Tập Thể, Cư Xá",45.0,77.78,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
V Tình,4.8,Ngõ 282 Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Chung Cư,74.0,64.86,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Thảo Linh,2.8,Ngõ 99 Định Công Hạ,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,42.0,66.67,Giấy Tờ Viết Tay,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,3.0,2025-10-02
Phạm Tuấn Vũ,7.0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,31.0,225.81,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Nhà Đẹp Thổ Cư,3.4,Dt 419,Xã Tân Hòa,Huyện Quốc Oai,Hà Nội,Không Rõ,45.0,75.56,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,4.0,2025-10-02
Đào Kim Dung,1.2,Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Chung Cư,55.0,21.82,Hợp Đồng Đặt Cọc,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đào Kim Dung,0.87,Đường Mễ Trì,Phường Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Chung Cư,35.0,24.86,Sổ Hồng Riêng,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Đào Kim Dung,0.95,Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Chung Cư,50.0,19.0,Sổ Hồng Riêng,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đào Kim Dung,1.0,Phố Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội,"Căn Hộ Dịch Vụ, Mini",50.0,20.0,Hợp Đồng Mua Bán,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đào Kim Dung,0.9,Đường Phạm Hùng,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Chung Cư,52.0,17.31,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Anh Diêp,6.7,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,191.43,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-10-02
Nguyễn Đình Văn,19.95,Phố Trung Kính,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,106.0,297.17,Đã Có Sổ,8.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,6.0,2025-10-02
Thúy Long Biên,5.7,Phố Thanh Am,Phường Thượng Thanh,Quận Long Biên,Hà Nội,Không Rõ,30.0,190.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Hoàng Văn Độ,11.3,Đường Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,108.5,102.73,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Nam,"Mặt tiền
Hẻm xe hơi
Nở hậu",5.0,2025-10-02
Anh Cường,4.2,Ngõ 31 Nguyễn Cao,Phường Đống Mác,Quận Hai Bà Trưng,Hà Nội,Không Rõ,18.0,233.33,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
V Tình,4.5,Ngõ 282 Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Chung Cư,68.0,66.18,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Duy Thắng,2.9,Phố Ao Sen,Phường Mộ Lao,Quận Hà Đông,Hà Nội,"Tập Thể, Cư Xá",60.0,48.33,Sổ Hồng Riêng,2.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Thanh Phạm,1.2,Phố Đại Linh,Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội,"Căn Hộ Dịch Vụ, Mini",40.0,30.0,Hợp Đồng Mua Bán,1.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Đỗ Đình Thắng,19.95,Phố Trạm,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,90.0,448.89,Đã Có Sổ,3.0,4.0,Không Rõ,Tây,Mặt tiền,5.0,2025-10-02
Đặng Thu Hằng,5.35,Phố Đức Giang,Phường Đức Giang,Quận Long Biên,Hà Nội,Không Rõ,30.0,178.33,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Hiện trạng khác,3.0,2025-10-02
Đỗ Thị Yến,4.15,Khu Văn Công,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,"Tập Thể, Cư Xá",72.0,57.64,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Nam,Không Rõ,5.0,2025-10-02
Đỗ Thị Yến,3.6,Đường Văn Cao,Phường Liễu Giai,Quận Ba Đình,Hà Nội,Không Rõ,46.0,78.26,Không Có Sổ,3.0,2.0,Nội thất đầy đủ,Nam,Hẻm xe hơi,2.0,2025-10-02
Đỗ Đình Thắng,18.0,Đường Ngô Gia Tự,Phường Đức Giang,Quận Long Biên,Hà Nội,Không Rõ,95.0,189.47,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Đông Bắc,Hẻm xe hơi,5.0,2025-10-02
Thuận Đặng,7.0,Phố Đông Thiên,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,200.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Tuan Nội Bài,1.34,Ninh Nội,Xã Tân Dân,Huyện Sóc Sơn,Hà Nội,Không Rõ,52.0,25.77,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-10-02
Anh Diêp,6.9,Tựu Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,42.0,164.29,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,4.0,2025-10-02
Phan Thế Hùng,3.2,Vĩnh Hưng,Phường Thanh Xuân Bắc,Quận Thanh Xuân,Hà Nội,Không Rõ,23.0,139.13,Sổ Chung / Công Chứng Vi Bằng,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Phạm Hùng Sơn,5.2,Xã Đàn,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,28.0,185.71,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Anh Diêp,6.6,Đường Ngọc Hồi,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,188.57,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Vũ Văn Sáng,6.99,Phố Tôn Đức Thắng,Phường Quốc Tử Giám,Quận Đống Đa,Hà Nội,Không Rõ,22.2,314.86,Đã Có Sổ,2.0,2.0,Hoàn thiện cơ bản,Tây Nam,Nhà nở hậu,3.0,2025-10-02
Đoàn Văn Vinh,1.9,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,"Căn Hộ Dịch Vụ, Mini",50.0,38.0,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Đông Bắc,Không Rõ,5.0,2025-10-02
Trần Văn Quân,15.8,Phố Nguyễn Văn Luyện,Phường Dương Nội,Quận Hà Đông,Hà Nội,Không Rõ,50.0,316.0,Đã Có Sổ,6.0,4.0,Hoàn thiện cơ bản,Tây Bắc,Hẻm xe hơi,5.0,2025-10-02
Hoàng Kiên,3.05,Đường Hồ Chí Minh,Xã Trần Phú,Huyện Chương Mỹ,Hà Nội,Không Rõ,108.5,24.4,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Mặt tiền,5.0,2025-10-02
Thuận Đặng,6.0,Phố Đại La,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,Không Rõ,26.0,230.77,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Thanh Phạm,0.9,Đường La Phù,Xã La Phù,Huyện Hoài Đức,Hà Nội,"Căn Hộ Dịch Vụ, Mini",45.0,20.0,Hợp Đồng Mua Bán,2.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-10-02
Trung,4.0,Đường Đồng Nhân,Xã Hải Bối,Huyện Đông Anh,Hà Nội,Không Rõ,42.9,93.24,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Bắc,"Hẻm xe hơi
Nở hậu
Mặt tiền
Thổ cư toàn bộ",5.0,2025-10-02
Nguyễn Hà Phong,5.2,Ngõ 22 Đường Yên Vĩnh,Xã Kim Chung,Huyện Hoài Đức,Hà Nội,Không Rõ,30.0,173.33,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Tây Bắc,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-10-02
Chuyên Bđs Hà Nội,11.9,Cầu Vượt Chùa Bộc - Phạm Ngọc Thạch,Phường Trung Liệt,Quận Đống Đa,Hà Nội,Không Rõ,33.0,360.61,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Đông Nam,Hẻm xe hơi,4.0,2025-10-02
Nguyễn Thị Nga,2.5,Đường Âu Cơ,Phường Quảng An,Quận Tây Hồ,Hà Nội,Không Rõ,42.0,59.52,Không Có Sổ,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-10-02
Lâm Quốc Bảo,7.5,Phố Hàng Đậu,Phường Đồng Xuân,Quận Hoàn Kiếm,Hà Nội,Không Rõ,46.0,163.04,Đã Có Sổ,4.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Thị Kim Thương,5.15,Làng Tó,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội,Không Rõ,34.0,151.47,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Thị Kim Thương,7.0,Phố Bà Triệu,Phường Hà Cầu,Quận Hà Đông,Hà Nội,Không Rõ,40.0,175.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Nguyễn Thành Trung,1.65,Hiền Lương,Xã Hiền Ninh,Huyện Sóc Sơn,Hà Nội,Không Rõ,72.5,22.76,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Phương Nguyễn,6.3,Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,33.0,190.91,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-10-02
Lê Minh Tài,4.7,Siêu Quần,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội,Không Rõ,35.0,134.29,Đã Có Sổ,4.0,3.0,Nội thất cao cấp,Bắc,Hẻm xe hơi,4.0,2025-10-02
Phan Thế Hùng,13.0,Phố An Trạch,Phường Cát Linh,Quận Đống Đa,Hà Nội,Không Rõ,50.0,260.0,Đã Có Sổ,11.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,7.0,2025-10-02
Vũ Văn Sáng,19.95,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,80.0,346.0,Đã Có Sổ,3.0,2.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",3.0,2025-10-02
Hạnh Vân Nhà Đất,8.7,Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,46.0,189.13,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
Xe Máy Tươi Hồng Sơn,7.7,Phố Lụa,Phường Vạn Phúc,Quận Hà Đông,Hà Nội,Không Rõ,38.0,202.63,Đã Có Sổ,4.0,3.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-10-02
Nguyễn Công Hoan,5.6,Đường Nguyễn Trãi,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội,Không Rõ,27.0,207.41,Đã Có Sổ,2.0,2.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,2.0,2025-10-02
Hạnh Vân Nhà Đất,9.6,Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,50.0,192.0,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Hạnh Vân Nhà Đất,7.25,Khương Đình,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,33.0,219.7,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-10-02
Hạnh Vân Nhà Đất,7.8,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,32.0,243.75,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,4.0,2025-10-02
Hạnh Vân Nhà Đất,9.1,Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,35.0,260.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-10-02
